Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Hourly),Environment:Site Day Type Index [](Hourly),CORE_ZN:People Occupant Count [](Hourly),PERIMETER_ZN_1:People Occupant Count [](Hourly),PERIMETER_ZN_2:People Occupant Count [](Hourly),PERIMETER_ZN_3:People Occupant Count [](Hourly),PERIMETER_ZN_4:People Occupant Count [](Hourly),Total People,CORE_ZN IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),CORE_ZN IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),CORE_ZN IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly) ,Total Cooling Rate [W],CORE_ZN:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_1:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_2:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_3:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_4:Zone Mean Air Temperature [C](Hourly),ATTIC:Zone Mean Air Temperature [C](Hourly),Mean air Temperature [°C]
 07/08  17:00:00,26.9833333333333,25.4999999999999,3,2.88703564662306,2.18855996502268,1.29828193606017,2.18855996502268,1.29828193606017,9.86071944878876,2382.10097010029,172.784476953335,2554.88544705363,1863.48673595169,0,1863.48673595169,1374.47136916705,34.6226310085883,1409.09400017564,1771.52642322282,66.3657306276893,1837.89215385051,1484.86984516431,34.622510858077,1519.49235602239,9184.85069305386,26,26,25.9999999999999,26,26,37.9068298143513,26
 07/08  18:00:00,20.8416666666666,51.5833333333333,3,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,70.5871751295263,1453.07639098697,1523.66356611649,50.5569048502209,657.891551657877,708.448456508098,31.7004027498966,554.157441501349,585.857844251245,50.9612045868272,733.103822614459,784.065027201287,32.1297156234906,587.513049198353,619.642764821844,4221.67765889896,27.2664528558406,26.8790907345515,27.2425178825941,26.9346378482665,27.3323480351223,21.1251814893918,27.1123580281678
 07/08  19:00:00,19.6416666666666,8.49999999999999,3,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9317166936986,26.998918421489,27.3909135960657,27.0337733005614,27.4543628005731,17.733626128303,27.3913386774022
 07/08  20:00:00,20.5999999999999,1,3,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0303837199966,27.1504768425396,27.5121285221485,27.1646412401425,27.5355512906047,18.5400095704838,27.5095591269933
 07/08  21:00:00,19.6083333333333,0,3,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0435833389111,27.0830829508771,27.4347623759661,27.0973957535718,27.4281456110702,17.9076990552306,27.4592139841771
 07/08  22:00:00,18.55,0,3,0.451099319784853,0.341962494534795,0.202856552509402,0.341962494534795,0.202856552509402,1.54073741387325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9987798634427,26.73063484117,27.0838401207148,26.7542085577843,27.0598629764105,16.5835909323264,27.1970116272332
 07/08  23:00:00,17.6583333333333,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9032762477695,26.5384718965541,26.8898280182132,26.5638870701282,26.8602291608657,15.5530794642834,27.0323308631615
 07/08  24:00:00,17.55,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1167126031325,26.8112946402413,27.143133870414,26.8312807115379,27.110417881684,14.4135752946224,27.2810115269106
 07/09  01:00:00,17.45,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1533428833042,26.8448449364095,27.1497079955827,26.8647672832914,27.1157910005307,13.79780377219,27.3081879877847
 07/09  02:00:00,17.2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1524319817955,26.7951055115092,27.0882663641356,26.817002843438,27.0540416541443,13.5309035443851,27.2700613072451
 07/09  03:00:00,17.2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1463667064209,26.763525968995,27.0426288563072,26.7881192430585,27.0087413269725,13.7264931202221,27.242893014142
 07/09  04:00:00,16.9083333333333,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1385076208608,26.6949848531273,26.9616720286471,26.7218296684251,26.9276937099463,13.6737154069066,27.1893372508816
 07/09  05:00:00,16.0583333333333,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1384458177837,26.7103626545412,26.97175177471,26.7368375017566,26.936875969563,13.2411751098313,27.1985991885012
 07/09  06:00:00,16.2416666666666,100.25,4,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,231.749490536018,258.37967847899,490.129169015009,87.7345518254224,189.21952571957,276.954077544992,54.4549515517788,176.610515162232,231.065466714011,89.1145085646954,213.257514162835,302.37202272753,53.7169800340195,128.51826913442,182.235249168439,1482.75598516998,27.9990234333064,26.6598124402846,27.223963472514,26.8583085818432,27.0155782487114,13.2540642298585,27.2170868918567
 07/09  07:00:00,17.6333333333333,410.166666666666,4,1.89461714309638,1.43624247704613,0.85199752053949,1.43624247704613,0.85199752053949,6.47109713826762,2388.33446392933,1553.98317291189,3942.31763684123,238.882467586542,659.058720774551,897.941188361094,1150.37177437797,483.235581684452,1633.60735606242,873.702844302663,587.124864891936,1460.82770919459,609.676767814725,382.769398946287,992.446166761013,8927.14005722035,25.9885396027559,25.8507782120125,25.988506255996,25.983760340648,25.9838095802579,16.733937250378,25.9562759718381
 07/09  08:00:00,19.6416666666666,708.083333333333,4,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2790.82673719005,539.951492873332,3330.77823006339,1335.21085787601,355.290669533825,1690.50152740984,1845.74290656844,238.812511998938,2084.55541856738,1471.96234026414,403.318333645942,1875.28067391008,932.015824411229,238.812581502562,1170.82840591379,10151.9442558645,25.9999999999999,25.9999659717523,25.9999999999999,25.9999999999999,26,24.0612680773863,25.9999924475283
 07/09  09:00:00,21.2416666666666,810.416666666666,4,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2805.71946454819,539.953033305618,3345.67249785381,1488.39553246146,361.204634556308,1849.60016701777,2062.32710144859,239.9725803945,2302.29968184309,1587.84992112686,405.057662229697,1992.90758335656,995.655400367551,239.972820543543,1235.62822091109,10726.1081509823,25.9999999999999,25.9999999999999,25.9999999999999,26,25.9999999999999,34.0102874701256,25.9999999999999
 07/09  10:00:00,22.6333333333333,861.5,4,9.02198639569707,6.8392498906959,0,6.8392498906959,4.05713105018804,26.7576172272769,2850.34138716717,539.951749497269,3390.29313666444,1626.10767950847,348.184094103259,1974.29177361173,1820.29373580119,0,1820.29373580119,1700.08215898386,401.818856236873,2101.90101522074,1067.95988125798,237.812945135977,1305.77282639396,10592.5524876921,25.9999999999999,26,26,26,25.9999999999999,42.4853924833478,26
 07/09  11:00:00,24.6416666666666,890.25,4,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2895.12101509417,534.590888846969,3429.71190394114,1781.10039528364,322.745393182551,2103.84578846619,1794.52956658925,230.123084492449,2024.6526510817,1824.4538120567,390.033252889147,2214.48706494585,1147.86745485514,230.238247845116,1378.10570270026,11150.8031111351,26,26,26,26,25.9999999999999,48.6993125873717,26
 07/09  12:00:00,26.2416666666666,905.166666666666,4,5.50697092374926,4.17464055435517,0,4.17464055435517,2.4764505007325,16.3327025331921,2693.51656171205,324.102559581275,3017.61912129333,1760.58836456357,0,1760.58836456357,1508.09864314249,0,1508.09864314249,1758.10951324715,227.333924083117,1985.44343733026,1110.86244452383,133.482584056627,1244.34502858046,9516.09459491011,25.9999999999999,25.9999999999999,25.9999999999999,26,25.9999999999999,53.0998435283972,25.9999999999999
 07/09  13:00:00,27.9833333333333,907.416666666666,4,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2944.14716473127,539.753262171956,3483.90042690322,2047.22077539601,325.044586676217,2372.26536207223,1676.56057947207,230.959021004224,1907.51960047629,2026.58651430092,391.513197406776,2418.0997117077,1270.44403999877,230.954704330865,1501.39874432964,11683.1838454891,26,26,26,25.9999999999999,25.9999999999999,55.9092449997782,26
 07/09  14:00:00,29.1916666666666,894,4,9.02198639569707,6.8392498906959,0,6.8392498906959,4.05713105018804,26.7576172272769,2974.24619003795,533.190411975888,3507.43660201384,2172.26527871128,313.785993446636,2486.05127215792,1485.70003566763,0,1485.70003566763,2118.13348214258,386.385810184272,2504.51929232685,1328.32553456553,227.860699873455,1556.18623443899,11539.8934366052,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,57.2538393856686,25.9999999999999
 07/09  15:00:00,30.7416666666666,845.5,4,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2989.72399879694,533.443136629958,3523.1671354269,2284.24947412492,302.992192333664,2587.24166645859,1665.34828070978,226.067003539507,1891.41528424928,2200.23443279947,384.001832702284,2584.23626550175,1601.46281992063,226.121140585834,1827.58396050646,12413.644312143,25.9999999999999,25.9999999999999,26,25.9999999999999,25.9999999999999,56.8655515524374,25.9999999999999
 07/09  16:00:00,31.9916666666666,780.666666666666,4,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2996.77833105086,534.034817746777,3530.81314879764,2344.16707207017,297.622669200278,2641.78974127045,1663.60114649018,229.883346146521,1893.4844926367,2253.87183010806,389.606611974763,2643.47844208282,2077.92950715056,229.733009064651,2307.66251621521,13017.2283410028,25.9999999999999,26,26,25.9999999999999,25.9999999999999,54.8000031217752,25.9999999999999
 07/09  17:00:00,32.1999999999999,747.833333333333,4,2.88703564662306,2.18855996502268,1.29828193606017,2.18855996502268,1.29828193606017,9.86071944878876,2158.3540998654,172.59122552121,2330.94532538661,2124.82425139934,0,2124.82425139934,1254.49190417375,71.0232025769245,1325.51510675067,1636.72144943787,120.944575020686,1757.66602445856,2103.90624230087,71.0261344837193,2174.93237678459,9713.88308477977,25.9999999999999,25.9999999999999,25.9999999999999,26,26,51.4441159447501,25.9999999999999
 07/09  18:00:00,32.1999999999999,564.333333333333,4,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,1084.44034089699,1084.44034089699,0,777.188619987138,777.188619987138,0,521.423174355376,521.423174355376,0,779.186917811461,779.186917811461,0,658.649182915165,658.649182915165,3820.88823596613,27.5117551367238,27.5604219864877,27.7210883391982,27.4895570784897,28.9708498154343,45.128321724978,27.7372944102015
 07/09  19:00:00,30.9166666666666,151.416666666666,4,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1549569170153,28.0985869513068,28.377595032413,28.0982852665925,29.8277223876247,36.9460106992199,28.3794157950605
 07/09  20:00:00,28.7166666666666,9.44444444444444,4,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2055884108567,28.0031775305725,28.3196274636455,28.0456578267405,29.4009175072199,30.3896811590341,28.2975586952553
 07/09  21:00:00,26.8083333333333,0,4,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.188098647763,27.8466917583244,28.182093292917,27.8871497586434,28.9670694792353,25.4735955605794,28.1472979827527
 07/09  22:00:00,24.8166666666666,0,4,0.451099319784853,0.341962494534795,0.202856552509402,0.341962494534795,0.202856552509402,1.54073741387325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1193984198075,27.6482851999035,27.9910556594185,27.6845727528085,28.5965341203096,22.5276666537726,27.964249842651
 07/09  23:00:00,24.1916666666666,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.015220700522,27.4216211769335,27.7564169216175,27.4536856686166,28.2573308237855,20.5219341608314,27.7566440314293
 07/09  24:00:00,23.4666666666666,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2310561398093,27.5692400590262,27.8811489022278,27.5992750550886,28.3264850336725,19.9602759389588,27.9104414485037
 07/10  01:00:00,22.45,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2711236950602,27.5253660657058,27.8208813762939,27.5533318809667,28.2264730031792,19.2933543183359,27.8811356783655
 07/10  02:00:00,22.2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2757013381786,27.4633274110771,27.7456371686486,27.4892177339111,28.1203521127651,18.7694188500427,27.8305982372239
 07/10  03:00:00,21.2666666666666,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2739801912156,27.4054754961921,27.677291376915,27.4307016851917,28.0294854806606,18.0702052875257,27.7833049249982
 07/10  04:00:00,20.25,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2660626351315,27.3126489000107,27.5734201594808,27.3385558846302,27.9075228040621,16.9985968925527,27.7101994732014
 07/10  05:00:00,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2651771590973,27.2283498684837,27.4740208938217,27.2541468555028,27.7926034476924,16.3333773456482,27.6442788385104
 07/10  06:00:00,20,261.5,5,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,359.354251557245,342.003901952827,701.358153510073,60.1814263142405,148.747629139627,208.929055453868,73.7119698705955,148.131586157187,221.843556027782,61.2747752994524,180.03791836256,241.312693662012,38.739589892998,107.757004359402,146.4965942524,1519.94005290613,28.0019621588903,27.1528840429297,27.7833847909347,27.3067725538618,27.7763624574899,16.9573781933607,27.6007361950972
 07/10  07:00:00,21.2833333333333,599.833333333333,5,1.89461714309638,1.43624247704613,0.85199752053949,1.43624247704613,0.85199752053949,6.47109713826762,2487.69813547725,1555.07732069911,4042.77545617637,795.200924058929,683.223372403899,1478.42429646282,1706.99821554205,668.537014441041,2375.53522998309,1271.72547456858,817.479681703985,2089.20515627257,1045.72963703215,613.008283321981,1658.73792035413,11644.678059249,25.9887306253548,25.971902400592,25.9946314277831,25.9851486136771,25.988875347807,20.503819838474,25.9849965837285
 07/10  08:00:00,24.1833333333333,765.416666666666,5,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2894.78981761783,545.215366999607,3440.00518461744,1687.09874098229,327.659025460375,2014.75776644266,2251.3505771173,235.83149466508,2487.18207178238,1786.7920812366,399.073448432523,2185.86552966912,1255.64537386957,235.716464880752,1491.36183875032,11619.1723912619,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,28.3764713095932,25.9999999999999
 07/10  09:00:00,26.5333333333333,847.833333333333,5,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2895.89861720536,540.013177524252,3435.91179472962,1833.45239613987,314.446419484297,2147.89881562417,2390.47472826826,231.422399574785,2621.89712784305,1902.82788808155,392.23417035853,2295.06205844008,1303.86294393168,231.420145207066,1535.28308913874,12036.0528857757,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,38.0621472025608,25.9999999999999
 07/10  10:00:00,28.1916666666666,893.5,5,9.02198639569707,6.8392498906959,0,6.8392498906959,4.05713105018804,26.7576172272769,2935.98890427268,539.951490236308,3475.94039450899,1984.47445529205,294.602420520081,2279.07687581213,2095.7518137413,0,2095.7518137413,2025.33849394657,390.659294229869,2415.99778817644,1375.65379408346,230.37333950202,1606.02713358548,11872.7940058243,26,25.9999999999999,26,25.9999999999999,25.9999999999999,46.4302995165999,25.9999999999999
 07/10  11:00:00,30.1833333333333,919,5,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2980.82428997288,534.67949816934,3515.50378814222,2141.75657521271,268.566401224363,2410.32297643708,2036.06200388909,230.181025326827,2266.24302921592,2146.5171498723,390.099536619994,2536.61668649229,1451.06254994456,230.266591871349,1681.32914181591,12410.0156221034,25.9999999999999,26,25.9999999999999,25.9999999999999,25.9999999999999,53.3750924611518,25.9999999999999
 07/10  12:00:00,32.0916666666666,931.25,5,5.50697092374926,4.17464055435517,0,4.17464055435517,2.4764505007325,16.3327025331921,2784.28574853274,329.439317726477,3113.72506625921,2510.42729736629,0,2510.42729736629,1746.016573291,0,1746.016573291,2090.56426642008,226.986726330922,2317.550992751,1418.22275166562,132.979762241603,1551.20251390723,11238.9224435747,26,26,26,25.9999999999999,25.9999999999999,58.6407305354287,26
 07/10  13:00:00,33.0916666666666,928.5,5,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3040.42271062371,533.9897874029,3574.41249802661,2421.80849104402,224.751562173154,2646.56005321718,1911.61511608688,217.450215140142,2129.06533122702,2358.12480396925,371.121603303518,2729.24640727277,1571.5843569185,217.602675077154,1789.18703199566,12868.4713217392,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,26,61.0925026383542,25.9999999999999
 07/10  14:00:00,33.9416666666666,851.5,5,9.02198639569707,6.8392498906959,0,6.8392498906959,4.05713105018804,26.7576172272769,3068.34710851407,533.259264537415,3601.60637305148,2544.37932395412,232.918749876651,2777.29807383077,1706.41065378082,0,1706.41065378082,2437.79140145304,376.924605137887,2814.71600659092,1623.15852561375,221.486777480692,1844.64530309444,12744.6764103484,25.9999999999999,25.9999999999999,25.9999999999999,26,25.9999999999999,61.5639317557924,25.9999999999999
 07/10  15:00:00,34.4,564.583333333333,5,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3082.56442508154,533.711876825285,3616.27630190683,2657.49992128013,211.914212490001,2869.41413377013,1883.92164369785,213.792396755163,2097.71404045301,2527.86852025359,365.487465791492,2893.35598604508,1873.78352514444,213.805934818196,2087.58945996263,13564.3499221377,25.9999999999999,25.9999999999999,26,25.9999999999999,25.9999999999999,60.1841988203292,25.9999999999999
 07/10  16:00:00,33.7583333333333,304.666666666666,5,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3070.65908482503,539.859491418664,3610.51857624369,2665.24586147785,211.002742879137,2876.24860435699,1857.49259387091,215.710203338805,2073.20279720971,2543.66394172407,368.659047036413,2912.32298876049,2087.13872186783,215.709404732122,2302.84812659995,13775.1410931708,25.9999999999999,26,26,26,25.9999999999999,53.814089056784,26
 07/10  17:00:00,34.2916666666666,127.25,5,2.88703564662306,2.18855996502268,1.29828193606017,2.18855996502268,1.29828193606017,9.86071944878876,2190.91459789625,167.388178257615,2358.30277615386,2522.03659867069,0,2522.03659867069,1431.70343012317,54.5041775507938,1486.20760767397,1878.4001055868,95.8232970785235,1974.22340266532,1677.29933720608,54.4577931734289,1731.75713037951,10072.5275155434,25.9999999999999,26,25.9999999999999,25.9999999999999,26,47.2219946507575,25.9999999999999
 07/10  18:00:00,34.0083333333333,34.25,5,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,796.247866881875,796.247866881875,0,554.045992287238,554.045992287238,0,393.603967346016,393.603967346016,0,587.168736479175,587.168736479175,0,413.352167749478,413.352167749478,2744.41873074378,27.6392609669839,27.8199250502332,28.0260577832596,27.7373921299389,28.2418749199038,41.7017448504568,27.8314042272222
 07/10  19:00:00,30.7333333333333,4.08333333333333,5,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1366001998732,28.216161408625,28.5658061885049,28.1775422860883,28.7378075192019,35.4220251758112,28.2990093964944
 07/10  20:00:00,28.9,0.111111111111111,5,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1812617379691,28.1226810330363,28.5006295991843,28.0966872749134,28.6038348782313,29.940681671652,28.2471725400986
 07/10  21:00:00,28.55,0,5,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1844311478244,28.0361759637769,28.4227296365499,28.0164945555013,28.4741217786998,26.9228162989341,28.1837681468555
 07/10  22:00:00,28.0083333333333,0,5,0.451099319784853,0.341962494534795,0.202856552509402,0.341962494534795,0.202856552509402,1.54073741387325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1398260499116,27.9125667937879,28.299456009283,27.897473509945,28.3233075293876,24.9950567484124,28.0807709898448
 07/10  23:00:00,26.5166666666666,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0612173428472,27.7409904385936,28.1199833599554,27.7336723791554,28.1328447335674,23.4177476115363,27.9346137900669
 07/10  24:00:00,23.9666666666666,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2889413656271,27.8206054118236,28.1741525940679,27.812198848526,28.1780530862454,21.5445171227151,28.0494713626903
 07/11  01:00:00,22.45,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3289769127914,27.7307408891543,28.0695864283437,27.7249533303765,28.0640377461238,19.6238413614864,27.9931058058947
 07/11  02:00:00,22.2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3266877491328,27.6760301814684,28.0039323026409,27.6725906725391,27.995606923968,18.6792554924811,27.9510173695825
 07/11  03:00:00,22.55,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3225666910218,27.6278438720424,27.9398120635842,27.6256602455838,27.9308785954687,18.4343404112407,27.911735738632
 07/11  04:00:00,21.5166666666666,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3210383371758,27.5662412903226,27.8657074034071,27.5659966763277,27.8544225205321,18.3853599770191,27.8645508132002
 07/11  05:00:00,20.5999999999999,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3291184514039,27.5083447025608,27.797491614462,27.5107269592331,27.7849631405867,17.5813390783092,27.8236733638844
 07/11  06:00:00,20.8916666666666,43.3333333333333,6,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,381.258868583331,607.075764334931,988.334632918262,54.889939480379,437.940576431201,492.83051591158,34.4054075229298,299.966363630788,334.371771153718,55.6042344355027,467.025987393426,522.630221828929,34.2482748112442,272.629832972145,306.878107783389,2645.04524959588,27.998434203156,27.4385540181509,27.8403238194342,27.5284772446935,27.7768700252926,17.6471555922117,27.719877001264
 07/11  07:00:00,22.0916666666666,290,6,1.89461714309638,1.43624247704613,0.85199752053949,1.43624247704613,0.85199752053949,6.47109713826762,2499.63969243672,1547.19036852289,4046.83006095961,1065.97347264472,742.392922594043,1808.36639523877,1373.66654407446,647.35499201353,2021.02153608799,1417.48190028379,929.676121388549,2347.15802167234,1009.34061394068,596.649999512148,1605.99061345283,11829.3666274115,25.9888860259382,25.9781789293292,25.9912084144981,25.9876634258631,25.9894201101445,20.5819052427808,25.9866143462634
 07/11  08:00:00,24.7249999999999,626.416666666666,6,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2908.9537666453,539.95165972731,3448.90542637261,1814.53844214654,290.058230550788,2104.59667269732,2011.58548353293,225.012185440057,2236.59766897298,1856.50575947946,382.617213626644,2239.12297310611,1217.47368330627,225.011857440954,1442.48554074723,11471.7082818963,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,27.9989139191905,25.9999999999999
 07/11  09:00:00,26.7416666666666,739,6,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2913.62052590145,545.106500196217,3458.72702609767,1958.05068054391,306.738882568359,2264.78956311227,2245.30098086383,230.545191720709,2475.84617258454,1965.21167340983,391.156899553945,2356.36857296378,1268.45184324084,230.432043755029,1498.88388699587,12054.6152217541,25.9999999999999,26,25.9999999999999,25.9999999999999,25.9999999999999,37.4834592022482,25.9999999999999
 07/11  10:00:00,29.1833333333333,870.166666666666,6,9.02198639569707,6.8392498906959,0,6.8392498906959,4.05713105018804,26.7576172272769,2953.01210746127,539.953294368449,3492.96540182972,2131.53280564559,276.12800359735,2407.66080924294,2044.83321035372,0,2044.83321035372,2111.42313275998,365.198931690114,2476.62206445009,1355.40206445815,213.40010870443,1568.80217316258,11990.883659039,25.9999999999999,25.9999999999999,26,25.9999999999999,26,45.6934595220013,25.9999999999999
 07/11  11:00:00,30.5999999999999,894.166666666666,6,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2995.09941399816,539.951662987826,3535.05107698598,2286.16575106178,249.625325668271,2535.79107673006,2025.91220280887,199.50319550663,2225.4153983155,2245.51159611272,344.353725044252,2589.86532115697,1439.79025044171,199.50324391156,1639.29349435327,12525.4163675418,25.9999999999999,26,25.9999999999999,25.9999999999999,25.9999999999999,51.5653992604735,25.9999999999999
